Organisme,Acronyme,URL Annuaire
Direction interministérielle du numérique,DINUM,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_194230
Direction interarmées des réseaux d'infrastructure et des systèmes d'information,DIRISI,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_172076
Pôle Logiciels Libres (EOLE),MENJ,https://eole.orion.education.fr
Service des technologies des systèmes d'information de la sécurité intérieure,STSISISW,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_191801
Direction Générale Des Finances Publiques,DGFiP,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_170702
Service du numérique (SNUM) du MTES,SNUM/MTES,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_178616
Caisse nationale des allocations familiales,CNAF,https://lannuaire.service-public.fr/gouvernement/etablissement-public_170809
Ministère de la Transition écologique et solidaire,MTES,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_172222
Direction du numérique pour l'Education,DNE/MENJ,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_673550
Direction du numérique du Ministère de l’Europe et des Affaires étrangères,DNUM/MEAE,
Ministère de l'Education nationale et de la Jeunesse,MENJ,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_172226
Pôle emploi,Pôle emploi,https://lannuaire.service-public.fr/gouvernement/etablissement-public_167191
Ministère de l'Agriculture et de l'Alimentation,MAA,https://lannuaire.service-public.fr/gouvernement/administration-centrale-ou-ministere_172214
