fonction,nom,statut,parent,wikidata,secteur,licence,referent,composant,mots-clefs,cas-usage,groupe,version
Outil et/ou plugin de génération de tout ou partie du code,Acceleo,R,,Q2822666,Conception & développement,EPL-2.0,,Environnement de développement intégré (IDE),,Outil et/ou plugin de génération de tout ou partie du code,MIMDEV,3.7.4
Environnement de développement,Eclipse,R,,Q82268,Conception & Développement,EPL-2.0,,Environnement de développement intégré (IDE),,Outil et/ou plugin de génération de tout ou partie du code,MIMDEV,4.9
Environnement de développement,Visual Studio Code,R,,Q19841877,Conception & Développement,MIT,,Environnement de développement intégré (IDE),,Outil et/ou plugin de génération de tout ou partie du code,MIMDEV,Dernière
Environnement de développement,Apache Tomcat,R,,Q507430,Conception & Développement,,,Serveur d'application,,,MIMDEV,9.0
Environnement de développement,NodeJS,R,,Q756100,Conception & Développement,X11,,Serveur d'application,,,MIMDEV,8
Environnement de développement,OpenJDK,R,,Q1461054,Conception & Développement,GPL-2.0,,Environnement d'exécution,,,MIMDEV,8
Outil de remontée de bug,Mantis BT,R,,,Conception & Développement,,,Gestion des Anomalies,,,MIMDEV,1.X
Outil de gestion des configurations (serveur),Git,R,,Q186055,Conception & Développement,GPL-2.0,,Gestion du code source,,,MIMDEV,Dernière
Outil de gestion des dépendances entre les différents composants d'un projet et cycle de vie,Apache Maven,R,,Q139941,Conception & Développement,Apache-2.0,,"Installation, Packaging, Diffusion et Distribution",,,MIMDEV,3.5.2
Dépôt d'artefacts,Nexus,R,,,Conception & Développement,,,"Installation, Packaging, Diffusion et Distribution",,,MIMDEV,3.1
Gestionnaire de paquets pour Node.js,Npm,R,,Q7067518,Conception & Développement,Artistic-2.0,,"Installation, Packaging, Diffusion et Distribution",,,MIMDEV,Dernière
Tableau de bord d'indicateurs de qualité,SonarQube,R,,Q541691,Conception & Développement,,,Qualité et sécurité du code source,,,MIMDEV,6.7
Tableau de bord d'indicateurs de qualité,SonarQube Plugins : FindBugs CheckStyle Pmd,R,SonarQube,,Conception & Développement,,,Qualité et sécurité du code source,,,MIMDEV,6.7
Couverture du code,Jacoco,R,,Q6109486,Conception & Développement,,,Qualité et sécurité du code source,,,MIMDEV,0.8.2
Outil de gestion des tests unitaires,Junit,R,,Q847675,Conception & Développement,,,Test & Intégration,,,MIMDEV,5.2
Robot de test / Injecteurs,Apache Jmeter,R,,Q616885,Conception & Développement,,,Test & Intégration,,,MIMDEV,5.0
Outil d'aide aux tests techniques,SoapUI,R,,Q2296314,Conception & Développement,,,Test & Intégration,,Tests orientés Web Services,MIMDEV,5.4.0
"Outil d'aide à la livraison (dépôt, intégration continue...)",Jenkins,R,,Q7491312,Conception & Développement,MIT,,Test & Intégration,,,MIMDEV,2.x
Automatisation des tests Web,Selenium Server,R,,,Conception & Développement,,,Test & Intégration,,,MIMDEV,3.x
Automatisation des tests Web,Selenium IDE,R,,Q752522,Conception & Développement,,,Test & Intégration,,,MIMDEV,3.4
Automatisation des tests,Squash TA,R,,,Conception & Développement,,,Test & Intégration,,,MIMDEV,1.11
Gestion des campagnes de tests,Testlink,R,,Q248384,Conception & Développement,,,Test & Intégration,,,MIMDEV,1.9.14
Gestion des campagnes de tests,Squash TM,R,,,Conception & Développement,,,Test & Intégration,,,MIMDEV,1.17.1
Génération / Gestion des jeux de données,Jailer,R,,,Conception & Développement,,,Test & Intégration,,,MIMDEV,8.2.x
Navigateurs,Chromium,R,,Q48524,Conception & Développement,BSD-3-Clause,,Test & Intégration,,poste développeur,MIMDEV,Dernière
Base de données,H2,R,,Q1562670,Conception & Développement,,,Test & Intégration,,poste développeur,MIMDEV,1.4.197
Outil de monitoring,Javamelody,R,,,Conception & Développement,Apache-2.0,,Test & Intégration,,,MIMDEV,1.74.0
Reprise des données,Talend Open Studio for Data Integration (BASIC),R,,Q17097860,Conception & Développement,,,Test & Intégration,,Outil d'automatisation de la reprise de données,MIMDEV,7.0.1
Portail de gestion de projet,Redmine,R,,Q1149365,Orchestration & logique métier,,,Outil collaboratif,,,MIMDEV,3.X
Plateforme de développement,GitLab Community Edition,R,,Q16639197,Orchestration & logique métier,,,Outil collaboratif,,,MIMDEV,11.X
Environnement de développement,Spring Boot,O,,,Conception & Développement,Apache-2.0,,Aide au développement,,,MIMDEV,2.X
Environnement de développement,IS Designer,O,,,Conception & Développement,,,Modeleur,,,MIMDEV,1.9.0
Outil de gestion des dépendances,Yarn,O,,Q28975591,Conception & Développement,BSD-2-Clause,,"Installation, Packaging, Diffusion et Distribution",,,MIMDEV,1.12.3
Vérification de la conformité de l'application aux règles d'accessibilité,Asqatasun,O,,Q24026504,Conception & Développement,AGPL-3.0,,Qualité et sécurité du code source,,,MIMDEV,Docker
Vérification de la conformité de l'application aux règles d'accessibilité,Tanaguru,O,,,Conception & Développement,,,Qualité et sécurité du code source,,,MIMDEV,5.0.3
Vérification de la conformité de l'application aux règles d'accessibilité,Assistant RGAA,O,,,Conception & Développement,,,Qualité et sécurité du code source,,poste de travail des agents impliqués dans le cycle de vie d’une application utilisée via un navigateur web,MIMDEV,1.0.4
Outil d'anonymisation des données,ARX Data Anonymization Tool,O,,,Conception & Développement,,,Test & Intégration,,,MIMDEV,3.7.1
Framework de tests backend,CodeceptJS,O,,,Conception & Développement,MIT,,Test & Intégration,,,MIMDEV,2.0.4
Outil de maquettage IHM (statique et/ou dynamique),Pencil,FR,,Q2398265,Conception & Développement,,,"Outils d’analyse, de Modélisation et de gestion de Patrimoine",,,MIMDEV,3
Outil d'injection afin tester les couches basses,Fitnesse,FR,,,Conception & Développement,,,Test & Intégration,,,MIMDEV,20161106
Outil d'injection afin tester les couches basses,DbFit,FR,,,Conception & Développement,,,Test & Intégration,,,MIMDEV,3.2.0
Forum,PHPBB,FR,,Q14270,Orchestration & logique métier,,,Outil collaboratif,,Utilisé au sein d'une forge.,MIMDEV,3.0.9
Gestion de mots de passe,KeePass,R,,Q762660,Sécurité,GPL-2.0-only,,Authentification,,,MIMO,2.3
Suite bureautique,LibreOffice,R,,Q10135,Espace utilisateur et canal,MPL-2.0,,Consultation et édition de documents,,,MIMO,6.1.6.3_M14
Outil de scan de PDF,NAPS2,R,,,Espace utilisateur et canal,GPL-2.0-only,,Outil de productivité,,,MIMO,5.8.2
Diffusion multiformat,MultiDiff,R,LibreOffice,,Espace utilisateur et canal,LGPL-2.0-only,,Consultation et édition de documents,,,MIMO,1.3.0
Correction grammaticale,Grammalecte,R,LibreOffice,,Espace utilisateur et canal,GPL-3.0,,Consultation et édition de documents,,,MIMO,0.6.5
Galerie d’images,VRT network equipment,R,LibreOffice,,Espace utilisateur et canal,CC-BY-SA-4.0,,Consultation et édition de documents,,diagrammes informatiques,MIMO,1.2
Orientation de la page,PortraitOrLandscape,R,LibreOffice,,Espace utilisateur et canal,LGPL-3.0-only,,Consultation et édition de documents,,,MIMO,2
Correction anglicismes,FranceTerme,R,,Q3080560,Espace utilisateur et canal,CECILL-C,,Consultation et édition de documents,,,MIMO,
Éditeur de textes,Notepad++,R,,Q2033,Espace utilisateur et canal,GPL-2.0-only,,Consultation et édition de documents,,,MIMO,7.5.8
Lecture simple de fichier PDF,SumatraPDF,R,,Q479808,Espace utilisateur et canal,GPL-3.0-only,,Consultation et édition de documents,,sans remplissage de formulaire ni vérification de signature,MIMO,3.1.2
Éditeur HTML,BlueGriffon,R,,Q885580,Espace utilisateur et canal,"LGPL-3.0, GPL-3.0, MPL-2.0",,Consultation et édition de documents,,,MIMO,3.0
Système d’information géographique,Qgis,R,,Q1329181,Orchestration et logique métier,GPL-2.0-only,,Moteur SIG,,,MIMO,3.4
PAO,Scribus,R,,Q8295,Espace utilisateur et canal,GPL-2.0-only,,Consultation et édition de documents,,,MIMO,1.5
Lecteur multimédia,VLC,R,,Q171477,Espace utilisateur et canal,GPL-2.0-only,,Consultation et édition de documents,,Lecteur Multimédia,MIMO,3.0.6
Enregistrement et édition de sons,Audacity,R,,Q191782,Espace utilisateur et canal,GPL-2.0-only,,Consultation et édition de documents,,Enregistrement et édition de sons,MIMO,2.1
