ID,fonction,nom,statut,parent,alternative-a,wikidata,comptoir-du-libre,licence,referent,secteur,composant,mots-clefs,contexte-usage,groupe,version
1,Compression,7zip,R,,,Q215051,72,LGPL-2.0-only,,Données et contenu,Compression décompression,,,MIMO,18.05
2,Outil et/ou plugin de génération de tout ou partie du code,Acceleo,R,,,Q2822666,304,EPL-2.0,,Conception & développement,Environnement de développement intégré (IDE),,Outil et/ou plugin de génération de tout ou partie du code,MIMDEV,3.7.4
3,Notifications supplémentaires à celles incluses dans GLPI,Additional Alerts,O,GLPI,,,93,GPL-2.0-only,,Opérations,Déploiement gestion d’actif et de configuration,,Gestion des tickets,MIMO,1.9.0
4,"Inventaire, télédéploiement et découverte du réseau",Agent OCS,R,OCS Inventory,,,88,GPL-2.0-only,,Opérations,Déploiement gestion d’actif et de configuration,,,MIMO,2.3.1.3
5,Déploiement,Ansible,R,,,Q2852503,225,,,Opérations,Outils système & virtualisation,,Services déconcentrés,MIMPROD,Distribution
6,Serveur Web & Reverse Proxy,Apache HTTP Server,R,,,Q11354,212,,,Réseau,Serveur Web & 'Reverse Proxy,,Services déconcentrés,MIMPROD,Distribution
7,Robot de test / Injecteurs,Apache Jmeter,R,,,Q616885,109,,,Conception & Développement,Test & Intégration,,,MIMDEV,5.0
8,Outil de gestion des dépendances entre les différents composants d'un projet et cycle de vie,Apache Maven,R,,,Q139941,176,Apache-2.0,,Conception & Développement,"Installation, Packaging, Diffusion et Distribution",,,MIMDEV,3.5.2
9,Indexation et recherche plein texte,Apache Solr,R,,,Q2858103,204,,,Données et contenu,Moteur de recherche,,Limité à 1 serveur,MIMPROD,8.0.0
10,Environnement de développement,Apache Tomcat,R,,,Q507430,205,,,Conception & Développement,Serveur d'application,,,MIMDEV,9.0
11,Outil d'anonymisation des données,ARX Data Anonymization Tool,O,,,,310,,,Conception & Développement,Test & Intégration,,,MIMDEV,3.7.1
12,Vérification de la conformité de l'application aux règles d'accessibilité,Asqatasun,O,,,Q24026504,9,AGPL-3.0,,Conception & Développement,Qualité et sécurité du code source,,,MIMDEV,Docker
13,Vérification de la conformité de l'application aux règles d'accessibilité,Assistant RGAA,O,,,,,,,Conception & Développement,Qualité et sécurité du code source,,Poste de travail des agents impliqués dans le cycle de vie d’une application utilisée via un navigateur web,MIMDEV,1.0.4
14,Enregistrement et édition de sons,Audacity,R,,,Q191782,69,GPL-2.0-only,,Espace utilisateur et canal,Consultation et édition de documents,,Enregistrement et édition de sons,MIMO,2.1
15,Convertisseur de formats vidéo,Avidemux,O,,,Q790931,70,GPL-2.0-only,,Espace utilisateur et canal,Consultation et édition de documents,,,MIMO,2.7
16,Sauvegadre Serveurs,Bareos,R,,,Q25387280,243,,,Sauvegarde,Sauvegarde Serveur,,Services déconcentrés,MIMPROD,Distribution
17,Options de configuration supplémentaires,GLPI Behaviors (Comportements),R,GLPI,,,95,AGPL-3.0-or-later,,Opérations,Déploiement gestion d’actif et de configuration,,Gestion des tickets,MIMO,02/01/01
18,Éditeur HTML,BlueGriffon,R,,,Q885580,58,"LGPL-3.0, GPL-3.0, MPL-2.0",,Espace utilisateur et canal,Consultation et édition de documents,,,MIMO,3.0
19,Distribution GNU/LINUX,CentOS,R,,,Q207542,239,,,Logiciel Système et Virtualisation,Système d'Exploitation,,En centre de production,MIMPROD,7.6
